Label,ID,Found_in_ASCTB
glucagon secretion,GO:0070091,Not found
glucagon secretion,GO:0070091,Not found
glucagon secretion,GO:0070091,Not found
insulin secretion,GO:0030073,Not found
insulin secretion,GO:0030073,Not found
insulin secretion,GO:0030073,Not found
somatostatin secretion,GO:0070253,Not found
somatostatin secretion,GO:0070253,Not found
pancreatice polypeptide secretion,GO:0036322,Not found
pancreatice polypeptide secretion,GO:0036322,Not found
pancreatice polypeptide secretion,GO:0036322,Not found
pancreatice polypeptide secretion,GO:0036322,Not found
pancreatice polypeptide secretion,GO:0036322,Not found
glucose homeostasis,GO:0042593,Not found
glucose homeostasis,GO:0042593,Not found
glucose homeostasis,GO:0042593,Not found
aldosterone secretion,GO:0035932,Not found
aldosterone secretion,GO:0035932,Not found
aldosterone secretion,GO:0035932,Not found
aldosterone secretion,GO:0035932,Not found
cortisol secretion,GO:0043400,Not found
dehydroepiandrosterone secretion,GO:0035942,Not found
dehydroepiandrosterone secretion,GO:0035942,Not found
epinephrine secretion,GO:0048242,Not found
epinephrine secretion,GO:0048242,Not found
norepinephrine secretion,GO:0048243,Not found
norepinephrine secretion,GO:0048243,Not found
dopamine secretion,GO:0014046,Not found
oxytocin production,GO:0036162,Not found
oxytocin production,GO:0036162,Not found
oxytocin production,GO:0036162,Not found
vasopressin secretion,GO:0030103,Not found
vasopressin secretion,GO:0030103,Not found
vasopressin secretion,GO:0030103,Not found
vasopressin secretion,GO:0030103,Not found
somatostatin secretion,GO:0070253,Not found
somatostatin secretion,GO:0070253,Not found
corticotropin-releasing hormone secretion,GO:0043396,Not found
growth hormone-releasing hormone activity,GO:0016608,Not found
thyrotropin-releasing hormone activity,GO:0008437,Not found
dopamine secretion,GO:0014046,Not found
gonadotropin hormone-releasing hormone activity,GO:0005183,Not found
gonadotropin hormone-releasing hormone activity,GO:0005183,Not found
gonadotropin hormone-releasing hormone activity,GO:0005183,Not found
luteinizing hormone secretion,GO:0032275,Not found
luteinizing hormone secretion,GO:0032275,Not found
luteinizing hormone secretion,GO:0032275,Not found
corticotropin secretion,GO:0051458,Not found
corticotropin secretion,GO:0051458,Not found
prolactin secretion,GO:0070459,Not found
growth hormone secretion,GO:0030252,Not found
growth hormone secretion,GO:0030252,Not found
growth hormone secretion,GO:0030252,Not found
growth hormone secretion,GO:0030252,Not found
follicle-stimulating hormone secretion,GO:0046884,Not found
follicle-stimulating hormone secretion,GO:0046884,Not found
thyroid-stimulating hormone secretion,GO:0070460,Not found
thyroid-stimulating hormone secretion,GO:0070460,Not found
regulation of circadian rhythm,GO:0042752,Not found
regulation of circadian rhythm,GO:0042752,Not found
regulation of circadian rhythm,GO:0042752,Not found
glucose homeostasis,GO:0042593,Not found
multicellular organismal-level water homeostasis,GO:0050891,Not found
thyroid follicle,GO:0042592,Not found
calcitonin secretion,GO:0036161,Not found
thyroid follicle,GO:0042592,Not found
nan,GO:0042592,Not found
colloid of thyroid follicle,UBERON:0012364,Not found
parathyroid hormone secretion,GO:0035898,Not found
parathyroid hormone secretion,GO:0035898,Not found
parathyroid hormone secretion,GO:0035898,Not found
parathyroid hormone secretion,GO:0035898,Not found
parathyroid hormone secretion,GO:0035898,Not found
estradiol secretion,GO:0035938,Not found
estradiol secretion,GO:0035938,Not found
estradiol secretion,GO:0035938,Not found
estradiol secretion,GO:0035938,Not found
progesterone secretion,GO:0042701,Not found
progesterone secretion,GO:0042701,Not found
progesterone secretion,GO:0042701,Not found
inhibin secretion,GO:0032334,Not found
activin secretion,GO:0032333,Not found
androstenedione secretion,GO:0035941,Not found
androstenedione secretion,GO:0035941,Not found
androgen secretion,GO:0035935,Not found
androgen secretion,GO:0035935,Not found
androgen secretion,GO:0035935,Not found
testosterone secretion,GO:0035936,Not found
testosterone secretion,GO:0035936,Not found
testosterone secretion,GO:0035936,Not found
testosterone secretion,GO:0035936,Not found
inhibin secretion,GO:0032334,Not found
seminiferous tubule of testis,GO:0022414,Not found
ghrelin secretion,GO:0036321,Not found
regulation of appetite,GO:0032098,Not found
glucose homeostasis,GO:0042593,Not found
glucose homeostasis,GO:0042593,Not found
glucose homeostasis,GO:0042593,Not found
glucose homeostasis,GO:0042593,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
digestion,GO:0007586,Not found
multicellular organismal-level water homeostasis,GO:0050891,Not found
multicellular organismal-level water homeostasis,GO:0050891,Not found
renin secretion into blood stream,GO:0002001,Not found
multicellular organismal-level water homeostasis,GO:0050891,Not found
multicellular organismal-level water homeostasis,GO:0050891,Not found
prostaglandin secretion,GO:0032310,Not found
energy homeostasis,GO:0097009,Not found
energy homeostasis,GO:0097009,Not found
calcium ion homeostasis,GO:0055074,Not found
regulation of bone mineraliz,GO:0030500,Not found
regulation of bone remodeling,GO:0046850,Not found
multicellular organismal-level iron ion homeostasis,GO:0060586,Not found
glucose homeostasis,GO:0042593,Not found
female pregnancy,GO:0007565,Not found
progesterone secretion,GO:0042701,Not found
estradiol secretion,GO:0035938,Not found
regulation of vascular associated smooth muscle relaxation,GO:0003056,Not found
regulation of vascular associated smooth muscle relaxation,GO:0003056,Not found
glucose homeostasis,GO:0042593,Not found
