Label,ID,Found_in_ASCTB
dehydroepiandrosterone secretion,GO:0035942,Not found
dehydroepiandrosterone secretion,GO:0035942,Not found
paraventricular nucleus of hypothalamus,GO:0005183,Not found
paraventricular nucleus of hypothalamus,GO:0005183,Not found
paraventricular nucleus of hypothalamus,GO:0005183,Not found
adenohypophysis,GO:0032275,Not found
adenohypophysis,GO:0032275,Not found
adenohypophysis,GO:0032275,Not found
prolactin secretion,GO:0070459,Not found
follicle-stimulating hormone secretion,GO:0046884,Not found
ovarian follicle,GO:0035938,Not found
ovarian follicle,GO:0035938,Not found
ovarian follicle,GO:0035938,Not found
ovarian follicle,GO:0035938,Not found
ovarian follicle,GO:0035938,Not found
ovarian follicle,GO:0035938,Not found
corpus luteum,GO:0042701,Not found
corpus luteum,GO:0042701,Not found
corpus luteum,GO:0042701,Not found
corpus luteum,GO:0042701,Not found
corpus luteum,GO:0042701,Not found
ovarian follicle,GO:0032334,Not found
ovarian follicle,GO:0032333,Not found
androstenedione secretion,GO:0035941,Not found
androstenedione secretion,GO:0035941,Not found
white adipose tissue,GO:0035935,Not found
nan,GO:0035935,Not found
nan,GO:0035935,Not found
nan,GO:0007565,Not found
progesterone secretion,GO:0042701,Not found
estradiol secretion,GO:0035938,Not found
mammary gland connective tissue,GO:0046543,Not found
white adipose tissue,GO:0044850,Not found
ovarian follicle development,GO:0001541,Not found
ovarian follicle development,GO:0001541,Not found
ovarian follicle development,GO:0001541,Not found
ovulation,GO:0030728,Not found
ovulation,GO:0030728,Not found
luteinization,GO:0001553,Not found
luteinization,GO:0001553,Not found
luteinization,GO:0001553,Not found
menstruation,GO:0042703,Not found
ovarian follicle,GO:0044850,Not found
nan,GO:0044850,Not found
oocyte maturation,GO:0001556,Not found
primary ovarian follicle growth involved in primary follicle stage,GO:0043930,Not found
primary ovarian follicle growth involved in primary follicle stage,GO:0043930,Not found
follicular fluid formation in ovarian follicle antrum,GO:0001548,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
nan,GO:0019953,Not found
innervation,GO:0060384,Not found
"musculoskeletal movement, spinal reflex action",GO:0050883,Not found
"musculoskeletal movement, spinal reflex action",GO:0050883,Not found
nan,GO:0019953,Not found
uterine smooth muscle contraction,GO:0070471,Not found
oxytocin production,GO:0036162,Not found
neurohypophysis,GO:0042697,Not found
adenohypophysis,GO:0042697,Not found
ovulation,GO:0030728,Not found
ovulation,GO:0030728,Not found
fertilization,GO:0009566,Not found
morula formation,GO:0140001,Not found
embryo implantation,GO:0007566,Not found
decidualization,GO:0046697,Not found
nan,GO:0007565,Not found
nan,GO:0007565,Not found
embryo implantation,GO:0007566,Not found
embryo implantation,GO:0007566,Not found
placenta development,GO:0001890,Not found
blood plasma,GO:0007565,Not found
heart left ventricle,GO:0007565,Not found
alveolus of lung,GO:0007565,Not found
parturition,GO:0007567,Not found
parturition,GO:0007567,Not found
parturition,GO:0007567,Not found
uterine smooth muscle contraction,GO:0070471,Not found
parturition,GO:0007567,Not found
vasoconstriction,GO:0042310,Not found
parturition,GO:0007567,Not found
mammary gland,GO:0007595,Not found
prolactin secretion,GO:0070459,Not found
"musculoskeletal movement, spinal reflex action",GO:0050883,Not found
mammary gland,GO:0007595,Not found
reflex,GO:0060004,Not found
mammary gland smooth muscle,GO:0007595,Not found
nipple,GO:0007595,Not found
