Label,ID,Found_in_ASCTB
somatostatin secretion,GO:0070253,Not found
somatostatin secretion,GO:0070253,Not found
positive regulation of skeletal muscle tissue growth,GO:0048633,Not found
paraventricular nucleus of hypothalamus,GO:0005183,Not found
paraventricular nucleus of hypothalamus,GO:0005183,Not found
paraventricular nucleus of hypothalamus,GO:0005183,Not found
adenohypophysis,GO:0032275,Not found
adenohypophysis,GO:0032275,Not found
adenohypophysis,GO:0046884,Not found
androstenedione secretion,GO:0035941,Not found
nan,GO:0035935,Not found
nan,GO:0035935,Not found
nan,GO:0035935,Not found
seminiferous tubule of testis,GO:0035936,Not found
seminiferous tubule of testis,GO:0035936,Not found
seminiferous tubule of testis,GO:0035936,Not found
seminiferous tubule of testis,GO:0035936,Not found
seminiferous tubule of testis,GO:0035936,Not found
seminiferous tubule of testis,GO:0032334,Not found
nan,UBERON:0001343,Not found
spermatogenesis,GO:0007283,Not found
male gamete generation,GO:0048232,Not found
nan,UBERON:0001000,Not found
seminal vesicle,GO:0046693,Not found
nan,UBERON:0000998,Not found
nan,GO:0046544,Not found
nan,UBERON:0002366,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
nan,GO:0042713,Not found
nan,GO:0050893,Not found
nan,GO:0060384,Not found
nan,GO:0043084,Not found
nan,GO:0043084,Not found
nan,GO:0043084,Not found
nan,GO:0043084,Not found
nan,GO:0043084,Not found
nan,GO:0043084,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
innervation,GO:0060384,Not found
male urethra,GO:0042713,Not found
innervation,GO:0060384,Not found
nan,GO:0042713,Not found
"musculoskeletal movement, spinal reflex action",GO:0050883,Not found
"musculoskeletal movement, spinal reflex action",GO:0050883,Not found
nan,GO:0042713,Not found
nan,GO:0042713,Not found
male urethral meatus,GO:0042713,Not found
