Label,ID,Found_in_ASCTB
kidney collecting duct epithelium,UBERON:0014388,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
renal absorption,GO:0070293,Not found
renal absorption,GO:0070293,Not found
renal absorption,GO:0070293,Not found
regulation of ammonia assimilation cycle,GO:2001248,Not found
regulation of ammonia assimilation cycle,GO:2001248,Not found
renal absorption,GO:0070293,Not found
micturition,GO:0060073,Not found
micturition,GO:0060073,Not found
micturition,GO:0060073,Not found
micturition,GO:0060073,Not found
micturition,GO:0060073,Not found
renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure,GO:0001999,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
kidney collecting duct epithelium,GO:0042592,Not found
nephron,GO:0042592,Not found
distal convoluted tubule,UBERON:0001292,Found
kidney collecting duct epithelium,UBERON:0014388,Not found
renal sodium ion absorption,GO:0070294,Not found
renal potassium excretion,GO:0036359,Not found
renal cortex tubule,GO:0042592,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
thick ascending limb of loop of Henle,UBERON:0001291,Found
nephron,GO:0042592,Not found
renal cortex tubule,UBERON:0006853,Not found
renal cortex interstitium,UBERON:0005270,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
nephrocyte filtration,GO:0097206,Not found
negative regulation of glomerular filtration,GO:0003105,Not found
negative regulation of glomerular filtration,GO:0003105,Not found
negative regulation of glomerular filtration,GO:0003105,Not found
glomerular filtration,GO:0003094,Not found
glomerular filtration,GO:0003094,Not found
glomerular filtration,GO:0003094,Not found
renal cortex tubule,UBERON:0006853,Not found
peritubular capillary plexus of kidney,UBERON:0035758,Not found
renal glomerulus,GO:0042592,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
distal convoluted tubule,UBERON:0001292,Found
renal cortex tubule,UBERON:0006853,Not found
nan,GO:0008152,Not found
lymph vasculature,UBERON:0004536,Found
urinary bladder detrusor smooth muscle,UBERON_0000381,Not found
renal cortex tubule,UBERON:0006853,Not found
renal cortex tubule,UBERON:0006853,Not found
renal cortex tubule,UBERON:0006853,Not found
renal cortex tubule,GO:0042592,Not found
proximal straight tubule,UBERON:0001290,Found
renal cortex tubule,UBERON:0006853,Not found
renal cortex tubule,GO:0042592,Not found
peritubular capillary plexus of kidney,UBERON:0035758,Not found
renal cortex tubule,GO:0042592,Not found
Loop of Henle,UBERON:0001288,Not found
descending thin limb,UBERON:0005096,Found
thick ascending limb of loop of Henle,UBERON:0001291,Found
renal cortex tubule,UBERON:0006853,Not found
thick ascending limb of loop of Henle,UBERON:0001291,Found
thick ascending limb of loop of Henle,UBERON:0001291,Found
kidney collecting duct epithelium,UBERON:0014388,Not found
nephron,GO:0042592,Not found
vasa cecta,UBERON:0004726,Found
renal efferent arteriole,UBERON:0004640,Found
kidney collecting duct epithelium,UBERON:0014388,Not found
urinary bladder smooth muscle,GO:0050896,Not found
kidney arterial blood vessel,GO:0042592,Not found
kidney vasculature,GO:0042592,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
external urethral sphincter,GO:0050896,Not found
renal water homeostasis,GO:0003091,Not found
descending thin limb,UBERON:0005096,Found
renal cortex peritubular capillary,UBERON:0006851,Not found
regulation of blood volume by renal aldosterone,GO:0002017,Not found
regulation of blood volume by renal aldosterone,GO:0002017,Not found
renal cortex tubule,UBERON:0006853,Not found
nephron tubule,UBERON:0001231,Found
renal water absorption,GO:0070295,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
renal water homeostasis,GO:0003091,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
renal water homeostasis,GO:0003091,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
kidney collecting duct epithelium,UBERON:0014388,Not found
distal convoluted tubule,UBERON:0001292,Found
proximal convoluted tubule,UBERON:0001287,Not found
proximal convoluted tubule,UBERON:0001287,Not found
proximal convoluted tubule,UBERON:0001287,Not found
proximal convoluted tubule,UBERON:0001287,Not found
angiotensin-activated signaling pathway,GO:0038166,Not found
angiotensin-activated signaling pathway,GO:0038166,Not found
ureteric peristalsis,GO:0072105,Not found
regulation of urine volume,GO:0035809,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
micturition,GO:0060073,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
renal water homeostasis,GO:0003091,Not found
