matched_id,label,unique_process_count
UBERON:0002299,alveolus of lung,40
UBERON:0002073,hair follicle,10
UBERON:0001736,submandibular gland,1
UBERON:0000412,dermal papilla,1
UBERON:0001832,sublingual gland,1
UBERON:0001831,parotid gland,1
